n,actual,theoretical_bound
2,1,3
4,4,6
8,10,12
16,22,24
32,46,48
64,94,96
128,190,192
256,382,384
512,766,768
1024,1534,1536
4096,6142,6144
16384,24574,24576
65536,98302,98304
262144,393214,393216
1048576,1572862,1572864
